"X","Likelihood","pneu","plet","alpha","beta","Nanc","nu","T","scale","level","ss","h_co","fit","rep"
3608,-2832.6205170915,0,0.12,0.197835719981294,268.103701748717,9676.72395617369,1.04574683393603,0.0542091451886707,"na",0.01,1000,0,0.12,2
3609,-2820.22573069259,0,0.1,0.193830991105187,329.532853733087,9676.72395617369,1.04574683393603,0.0542091451886707,"na",0.01,1000,0,0.1,2
3610,-2811.35268849606,0,0.08,0.189975695268559,405.291836622894,9676.72395617369,1.04574683393603,0.0542091451886707,"na",0.01,1000,0,0.08,2
3611,-2805.45037882407,0,0.06,0.186369605150922,497.270059308452,9676.72395617369,1.04574683393603,0.0542091451886707,"na",0.01,1000,0,0.06,2
3612,-2802.43650818721,0,0.04,0.183543007781521,600.838475558815,9676.72395617369,1.04574683393603,0.0542091451886707,"na",0.01,1000,0,0.04,2
3613,-2802.61167020377,0,0.02,0.180973388944271,723.689575613173,9676.72395617369,1.04574683393603,0.0542091451886707,"na",0.01,1000,0,0.02,2
3614,-2806.28158655906,0,0,0.179435602484573,849.864529885012,9676.72395617369,1.04574683393603,0.0542091451886707,"na",0.01,1000,0,0,2
3615,-6914.73740182844,0,0.5,0.495827982428199,2.24803778495488,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.5,1
3616,-6325.21399184201,0,0.48,0.453814840854845,3.03266325892547,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.48,1
3617,-5810.45523336253,0,0.46,0.416500936699587,4.08400244921345,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.46,1
3618,-5361.80813764317,0,0.44,0.383385015961831,5.48532414723433,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.44,1
3619,-4971.63547306218,0,0.42,0.356719744728991,7.2757563915677,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.42,1
3620,-4633.19008973025,0,0.4,0.33462346658672,9.55267251973567,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.4,1
3621,-4340.4873585551,0,0.38,0.316339478956334,12.4086260807974,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.38,1
3622,-4088.2072363416,0,0.36,0.300803353340842,15.981291147251,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.36,1
3623,-3871.60572824911,0,0.34,0.287321153617986,20.4578140706448,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.34,1
3624,-3686.44154758177,0,0.32,0.275863852099389,25.9601695414751,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.32,1
3625,-3528.92038568325,0,0.3,0.265899564727566,32.6999182344516,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.3,1
3626,-3395.6354962596,0,0.28,0.257468879685925,40.8040712232103,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.28,1
3627,-3283.53948450142,0,0.26,0.249309352901492,51.0088947004444,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.26,1
3628,-3189.87809181814,0,0.24,0.242302545961398,63.2251414703149,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.24,1
3629,-3112.18860598649,0,0.22,0.235962983954935,78.023246743799,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.22,1
3630,-3048.26004224633,0,0.2,0.230185987308106,95.9009656137796,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.2,1
3631,-2996.11504437564,0,0.18,0.224890163342537,117.441799555304,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.18,1
3632,-2953.99162278818,0,0.16,0.220012127490121,143.325837026717,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.16,1
3633,-2920.32374834311,0,0.14,0.215495130942555,174.394989644152,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.14,1
3634,-2893.71564853896,0,0.12,0.211242783907163,211.670790676523,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.12,1
3635,-2872.9026214628,0,0.1,0.207179168013482,256.699481101846,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.1,1
3636,-2856.73655857004,0,0.08,0.203194605637525,311.596848057928,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.08,1
3637,-2844.22594997922,0,0.06,0.199248095608792,378.988112187199,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.06,1
3638,-2834.65676716822,0,0.04,0.195434802169042,461.124253836695,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.04,1
3639,-2827.73404077652,0,0.02,0.191977403862463,558.570091436256,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0.02,1
3640,-2823.59024253364,0,0,0.189194791340144,667.820878191953,9761.56530409063,1.02444558838309,0.15810668637003,"na",0.01,1000,0,0,1
3641,-941.613989685505,0,0.5,0.514416547085278,2.2160328345908,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.5,10
3642,-818.539441733911,0,0.48,0.43971593927184,3.30240463154114,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.48,10
3643,-720.707431607709,0,0.46,0.387861147487904,4.76257176473599,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.46,10
3644,-643.478200190524,0,0.44,0.350015605671725,6.69897850298089,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.44,10
3645,-582.953051022549,0,0.42,0.321271808236183,9.23871031068444,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.42,10
3646,-535.862674571947,0,0.4,0.298746945271026,12.5371779739813,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.4,10
3647,-499.481426439597,0,0.38,0.280661449716711,16.7807499915834,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.38,10
3648,-471.557054538265,0,0.36,0.2658704557267,22.1877386973099,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.36,10
3649,-450.249287025381,0,0.34,0.253592583250985,29.0136323072419,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.34,10
3650,-434.069438490569,0,0.32,0.244025706852752,37.2356212522576,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.32,10
3651,-421.845585953491,0,0.3,0.23461757256229,48.0760977791174,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.3,10
3652,-412.637037673435,0,0.28,0.227190081798847,61.0186704618412,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.28,10
3653,-405.72348029376,0,0.26,0.220853900367713,76.7018896676394,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.26,10
3654,-400.548024956397,0,0.24,0.215410787295298,95.5539153602884,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.24,10
3655,-396.683332924118,0,0.22,0.210801410427335,117.856670098517,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.22,10
3656,-393.808844539078,0,0.2,0.206803795046982,144.12442941542,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.2,10
3657,-391.683057281505,0,0.18,0.203115731997192,175.737016917686,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.18,10
3658,-390.107107828126,0,0.16,0.200496869348597,209.995273646402,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.16,10
3659,-388.966641939262,0,0.14,0.197320927238696,254.124928572664,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.14,10
3660,-388.132682508561,0,0.12,0.194924300393584,302.687040383569,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.12,10
3661,-387.527293126991,0,0.1,0.19296605123599,356.988135075455,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.1,10
3662,-387.109088727241,0,0.08,0.190857183138614,422.625151888416,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.08,10
3663,-386.819640743364,0,0.06,0.189103934087578,496.000336557967,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.06,10
3664,-386.637027282958,0,0.04,0.187497440511458,579.848843254281,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.04,10
3665,-386.544248919976,0,0.02,0.186000736343735,675.751060083454,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0.02,10
3666,-386.523423376869,0,0,0.184712554139514,783.406902202764,9691.1516026707,1.02937090411909,0.287426738818432,"na",0.01,100,0.5,0,10
3667,-999.199074220614,0,0.5,0.418907298587589,2.78796315984534,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.5,9
3668,-872.586552939508,0,0.48,0.369038091237451,4.08946705581667,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.48,9
3669,-770.788043009096,0,0.46,0.333600973226505,5.8160914111129,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.46,9
3670,-689.366901740857,0,0.44,0.306925503049867,8.08313148630787,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.44,9
3671,-624.603637107497,0,0.42,0.286591805684259,11.0011260448346,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.42,9
3672,-573.379712307822,0,0.4,0.27032388649447,14.7509924961349,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.4,9
3673,-533.084114671525,0,0.38,0.257114451823071,19.5060936957172,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.38,9
3674,-501.544701689444,0,0.36,0.246148801362505,25.4939094922038,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.36,9
3675,-476.968542570498,0,0.34,0.236907648085453,32.9742942375061,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.34,9
3676,-457.88968545001,0,0.32,0.229047678847744,42.2381846428035,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.32,9
3677,-443.122766563476,0,0.3,0.22227104839421,53.629157640796,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.3,9
3678,-431.717635674505,0,0.28,0.216426176909097,67.5030374380164,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.28,9
3679,-422.920864087207,0,0.26,0.211395727890271,84.2131956370995,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.26,9
3680,-416.142379607083,0,0.24,0.207019795376824,104.136463987212,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.24,9
3681,-410.920828267006,0,0.22,0.20306733855397,128.260504508224,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.22,9
3682,-406.897003602163,0,0.2,0.199681979356176,156.476114391222,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.2,9
3683,-403.795470454159,0,0.18,0.196707194011618,189.560252084391,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.18,9
3684,-401.403094816989,0,0.16,0.194081876943518,228.129968416839,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.16,9
3685,-399.554953651836,0,0.14,0.19175244543777,272.865127947033,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.14,9
3686,-398.116933723042,0,0.12,0.18990845161974,322.694164817379,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.12,9
3687,-397.010381637184,0,0.1,0.187783696359633,384.180020054474,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.1,9
3688,-396.140701079012,0,0.08,0.186113080595968,452.075722216622,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.08,9
3689,-395.461761952549,0,0.06,0.184588298808152,530.01143502822,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.06,9
3690,-394.944134453988,0,0.04,0.183022807295517,621.709763866506,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.04,9
3691,-394.546250249502,0,0.02,0.181762853838934,723.090742807036,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0.02,9
3692,-394.270628257,0,0,0.180384278901637,842.827237670551,9810.93008769031,1.0811281942803,0.004495070520972,"na",0.01,100,0.5,0,9
3693,-927.223810019736,0,0.5,0.560815661133845,1.86786581965744,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.5,8
3694,-802.72893283197,0,0.48,0.468263198470181,2.85061616102667,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.48,8
3695,-704.345062648712,0,0.46,0.404820933377045,4.2112880282881,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.46,8
3696,-627.272453015508,0,0.44,0.359915681802704,6.03323773684131,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.44,8
3697,-567.48085032217,0,0.42,0.327255258529537,8.43340429475732,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.42,8
3698,-521.586927125088,0,0.4,0.302161512625478,11.5735580048321,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.4,8
3699,-486.757343579095,0,0.38,0.282288351900341,15.6477245726072,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.38,8
3700,-460.638442751037,0,0.36,0.266145338478045,20.8948212861027,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.36,8
3701,-441.295657486196,0,0.34,0.252841340619511,27.5830902223754,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.34,8
3702,-427.160751666743,0,0.32,0.241723951043462,36.032387183511,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.32,8
3703,-416.980452817857,0,0.3,0.232388098279342,46.5770730987955,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.3,8
3704,-409.769938899923,0,0.28,0.224450486811867,59.6255397523069,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.28,8
3705,-404.766438195908,0,0.26,0.217564123318875,75.7694093545916,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.26,8
3706,-401.380795465472,0,0.24,0.212068147729226,94.6931491074242,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.24,8
3707,-399.182997365138,0,0.22,0.206682716262394,118.811607773535,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.22,8
3708,-397.833687309455,0,0.2,0.20232816062148,146.876644920481,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.2,8
3709,-397.092242720044,0,0.18,0.198549229629269,180.118519183732,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.18,8
3710,-396.775466354056,0,0.16,0.19546338755141,218.130097432499,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.16,8
3711,-396.765316595105,0,0.14,0.192384525476261,264.80983288138,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.14,8
3712,-396.957691813854,0,0.12,0.189863057673338,317.750896343665,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.12,8
3713,-397.293744715451,0,0.1,0.187661980534026,378.763975152244,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.1,8
3714,-397.737994850686,0,0.08,0.185663820609979,449.241021821646,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.08,8
3715,-398.263277936359,0,0.06,0.183938800068068,529.58261050281,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.06,8
3716,-398.865208590232,0,0.04,0.182295661787988,622.316064443624,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.04,8
3717,-399.525320319903,0,0.02,0.180918034024752,726.360091383087,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0.02,8
3718,-400.253652988383,0,0,0.179437260596795,849.696938990641,9838.99688735261,1.08612837121171,0.00215228905590575,"na",0.01,100,0.5,0,8
3719,-934.68403627493,0,0.5,0.525882014804589,2.12518340729737,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.5,7
3720,-811.938099670777,0,0.48,0.446003797616459,3.19506487439371,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.48,7
3721,-714.593766298138,0,0.46,0.391374506373819,4.63848318678835,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.46,7
3722,-637.996917040819,0,0.44,0.35214700983021,6.54907019689367,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.44,7
3723,-578.234175933749,0,0.42,0.322577273323986,9.05831615375949,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.42,7
3724,-532.014674899734,0,0.4,0.29962344659766,12.3123453837966,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.4,7
3725,-496.58638605724,0,0.38,0.281082328089643,16.5229602109637,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.38,7
3726,-469.663085175099,0,0.36,0.26625305258914,21.8605386660768,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.36,7
3727,-449.379295357173,0,0.34,0.253463478845526,28.6949370714161,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.34,7
3728,-434.21644103056,0,0.32,0.242945257788704,37.2241836614132,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.32,7
3729,-422.967879665601,0,0.3,0.234372346960383,47.6039884883639,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.3,7
3730,-414.693738466005,0,0.28,0.226457310016646,60.8433042474425,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.28,7
3731,-408.651287624366,0,0.26,0.219967814734606,76.7045112917205,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.26,7
3732,-404.279858923653,0,0.24,0.214381416049757,95.851863238285,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.24,7
3733,-401.151429663739,0,0.22,0.209566156492821,118.737752367566,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.22,7
3734,-398.943825427651,0,0.2,0.205392689949108,145.897111269608,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.2,7
3735,-397.415530875021,0,0.18,0.201767264512379,177.85325950978,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.18,7
3736,-396.386199702509,0,0.16,0.198605909139723,215.207539094033,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.16,7
3737,-395.721799590544,0,0.14,0.195828609060054,258.66185676856,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.14,7
3738,-395.322767250395,0,0.12,0.193390483225449,308.691208641276,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.12,7
3739,-395.114676389155,0,0.1,0.191294917430368,365.803803271146,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.1,7
3740,-395.05437413893,0,0.08,0.189359789492964,431.377951744952,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.08,7
3741,-395.105841274839,0,0.06,0.187494850700477,508.92969874727,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.06,7
3742,-395.235009222829,0,0.04,0.186320467341779,588.428722304148,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.04,7
3743,-395.460454146521,0,0.02,0.184436059114569,694.531746775394,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0.02,7
3744,-395.747799847421,0,0,0.183009703899432,808.746889432269,9710.93742717324,1.02830710400167,0.117467052148239,"na",0.01,100,0.5,0,7
3745,-961.600858358991,0,0.5,0.482477621920742,2.24718084764647,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.5,6
3746,-834.342806188088,0,0.48,0.417888371305327,3.31407458047999,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.48,6
3747,-733.035198432006,0,0.46,0.370642420205115,4.7727395870385,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.46,6
3748,-652.9799816616,0,0.44,0.337310670103167,6.6627859838534,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.44,6
3749,-590.224110142473,0,0.42,0.3099153687567,9.21353901969303,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.42,6
3750,-541.428953963044,0,0.4,0.289078145163673,12.4883164900851,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.4,6
3751,-503.80206173592,0,0.38,0.272216665675984,16.7077728621737,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.38,6
3752,-475.0194042886,0,0.36,0.258817103816785,21.9846597834971,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.36,6
3753,-453.176271117662,0,0.34,0.246713349223523,28.920696460161,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.34,6
3754,-436.715913943068,0,0.32,0.237014065086792,37.4417338548778,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.32,6
3755,-424.399972111103,0,0.3,0.228650961366881,48.0652793498143,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.3,6
3756,-415.245544028368,0,0.28,0.221430344861033,61.2197716839955,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.28,6
3757,-408.484597560752,0,0.26,0.215293444390824,77.1955222709392,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.26,6
3758,-403.526454878888,0,0.24,0.209998941988125,96.5008920746629,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.24,6
3759,-399.919097547564,0,0.22,0.205415671097654,119.628548703382,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.22,6
3760,-397.316791269052,0,0.2,0.201639021007435,146.461976128869,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.2,6
3761,-395.470227888373,0,0.18,0.197969120932286,179.512762947468,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.18,6
3762,-394.175120296141,0,0.16,0.194996510169323,217.106162218436,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.16,6
3763,-393.285879756042,0,0.14,0.192668826529547,259.220591605625,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.14,6
3764,-392.710220044615,0,0.12,0.189942622996345,312.605929443873,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.12,6
3765,-392.351337335708,0,0.1,0.187838878171191,371.706265239018,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.1,6
3766,-392.159378244007,0,0.08,0.185947150267067,439.862162067848,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.08,6
3767,-392.095559013459,0,0.06,0.184269087398244,517.527787482773,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.06,6
3768,-392.139679752634,0,0.04,0.182677555702068,607.423003848138,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.04,6
3769,-392.272305705922,0,0.02,0.18123310891248,709.920344562631,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0.02,6
3770,-392.470974628962,0,0,0.18032113277295,815.804945658079,9768.02496932237,1.01690749429676,0.173022123843368,"na",0.01,100,0.5,0,6
3771,-927.731320899109,0,0.5,0.524990597692469,2.23356237368736,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.5,5
3772,-806.146476434087,0,0.48,0.448648200869642,3.31858431453354,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.48,5
3773,-709.765522841638,0,0.46,0.395267934941789,4.78220057320703,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.46,5
3774,-634.008322629865,0,0.44,0.356609781660881,6.7104925053697,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.44,5
3775,-575.015447300798,0,0.42,0.327218651809422,9.23473953869445,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.42,5
3776,-529.536257677075,0,0.4,0.304144398075511,12.5087530283056,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.4,5
3777,-494.844421015582,0,0.38,0.285720047312015,16.7185189357668,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.38,5
3778,-468.675596836952,0,0.36,0.270288135518528,22.0955011599132,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.36,5
3779,-449.161536835864,0,0.34,0.257554554467053,28.8947774897935,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.34,5
3780,-434.7872995533,0,0.32,0.246830776349038,37.4145384308897,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.32,5
3781,-424.339064961424,0,0.3,0.237685581887571,48.0125391042163,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.3,5
3782,-416.857407879543,0,0.28,0.229872621408689,61.0502902560584,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.28,5
3783,-411.595631156697,0,0.26,0.223155012764254,76.9495552766767,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.26,5
3784,-407.979401287151,0,0.24,0.217363094535595,96.1524770946948,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.24,5
3785,-405.572656119468,0,0.22,0.212334302655194,119.178471788345,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.22,5
3786,-404.046559290098,0,0.2,0.207970839993974,146.521716783571,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.2,5
3787,-403.14864539529,0,0.18,0.204491942351996,177.785746981176,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.18,5
3788,-402.719523090465,0,0.16,0.200843089320727,216.485701537436,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.16,5
3789,-402.603583381951,0,0.14,0.197926140737017,260.361505279697,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.14,5
3790,-402.70983537298,0,0.12,0.19545438091514,310.274469638965,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.12,5
3791,-402.979935038541,0,0.1,0.19308007832391,369.510802918664,9853.63485316156,9.4996120471232,0.000410420073487879,"na",0.01,100,0.5,0.1,5
